player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
650234,Paredes Leandro,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,78%,2,1,50%,0,1,0,0,1,0,0,18,30,1,0,0,1,2,0,5,1,1,0,0,0,0,1,0,NA,NA,NA,5.5
116555,Ryerson Julian,Attacker,NA,NA,NA,90,NA,NA,NA,NA,22,0,0,2,79%,6,1,33%,3,2,0,2,1,1,2,28,52,3,2,0,2,2,0,10,3,4,0,3,0,0,1,0,NA,NA,NA,8.2
196366,Joseph Lenny,Attacker,NA,NA,NA,67,NA,NA,NA,NA,14,0,0,0,70%,2,1,0%,1,0,0,1,0,1,1,20,25,6,2,0,1,2,1,9,3,2,0,2,0,0,0,0,1,NA,NA,5.6
527683,Sanabria Juan Manuel,Midfielder,NA,NA,NA,17,NA,NA,NA,NA,6,0,0,0,86%,0,0,0%,0,0,0,0,0,0,0,7,13,1,0,0,2,1,0,4,0,1,0,2,0,0,0,1,0,NA,NA,5.5
206301,Pulisic Christian,Attacker,NA,NA,NA,75,NA,NA,NA,NA,7,0,0,0,50%,2,1,50%,0,1,0,0,1,1,0,14,28,1,2,0,0,3,2,3,5,1,0,0,0,0,1,0,1,NA,NA,6.8
213471,Fernandez Gatito,Keeper,0,1,0,90,0,3,1,6,12,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,18,23,33,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,NA,NA,NA,7.3
165823,Boxall Michael,Defender,NA,NA,NA,90,NA,NA,NA,NA,43,0,0,0,91%,2,1,50%,0,1,0,2,0,0,3,47,61,4,1,4,1,0,0,7,1,2,2,4,0,0,0,0,NA,1,NA,6.2
41467,Jovane Cabral,Midfielder,NA,NA,NA,10,NA,NA,NA,NA,5,0,0,0,83%,0,0,0%,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,6.1
177503,Langas Sondre,Defender,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,89%,1,0,0%,1,0,0,4,0,0,7,35,48,3,1,5,0,0,0,4,2,1,2,2,0,0,1,0,NA,NA,NA,6.8
278285,Risser Robin,Keeper,0,3,0,90,0,4,1,3,11,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,10,17,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,7.3
28901,Khamdamov Dostonbek,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,59%,0,0,0%,0,0,0,0,0,1,2,34,51,0,1,1,0,2,2,5,8,4,3,10,5,4,0,0,NA,NA,NA,7.5
56678,Moteb Alharbi,Defender,NA,NA,NA,90,NA,NA,NA,NA,77,0,0,0,85%,0,0,0%,0,0,0,7,0,0,11,91,103,2,4,3,0,1,1,4,7,1,4,6,1,1,1,0,NA,NA,NA,7.2
37412,Fernandez-Pardo Matias,Attacker,NA,NA,NA,45,NA,NA,NA,NA,9,0,0,0,69%,1,1,0%,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,NA,NA,7
215242,Ahmed Alganehi,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,49,0,0,0,96%,0,0,0%,0,0,0,3,4,1,4,51,65,1,1,1,0,1,1,2,3,1,0,7,1,1,0,0,NA,NA,NA,6.9
639384,Saelemaekers Alexis,Midfielder,NA,NA,NA,75,NA,NA,NA,NA,20,0,0,0,87%,3,1,33%,1,1,0,3,1,0,3,23,47,0,0,0,3,6,3,10,9,0,0,7,4,3,2,0,1,NA,NA,6.5
303919,Mpasi Lionel,Keeper,0,1,0,90,0,2,1,3,24,NA,NA,NA,,0,0,0%,0,0,0,13,0,0,29,40,49,0,1,1,0,0,0,0,1,0,0,9,0,0,0,0,NA,1,NA,6.5
175311,Seys Joaquin,Defender,NA,NA,NA,60,NA,NA,NA,NA,21,0,0,0,78%,0,0,0%,0,0,0,1,2,0,1,27,36,0,1,0,0,0,0,1,2,0,1,7,1,0,0,0,1,NA,NA,6.8
521846,Tarek Alaa,Defender,NA,NA,NA,90,NA,NA,NA,NA,26,0,0,0,87%,1,0,0%,1,0,0,4,0,0,7,30,43,0,2,8,0,0,0,0,2,0,1,2,0,0,0,0,NA,NA,NA,7.3
80295,Hernandez Theo,Defender,NA,NA,NA,90,NA,NA,NA,NA,38,0,1,1,97%,4,1,25%,1,1,0,2,1,2,2,39,59,0,0,0,2,0,0,8,1,5,0,8,1,0,0,0,NA,NA,NA,7.5
433072,Ganiev Azizjon,Midfielder,NA,NA,NA,83,NA,NA,NA,NA,25,0,0,0,78%,1,0,0%,1,0,0,2,2,0,5,32,52,1,2,6,1,2,2,3,5,1,1,8,0,0,1,0,1,NA,NA,7.3
524435,Ayew Jordan,Attacker,NA,NA,NA,16,NA,NA,NA,NA,5,0,0,0,63%,1,1,0%,0,0,0,0,0,1,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,6
845990,Suzuki Junnosuke,Defender,NA,NA,NA,90,NA,NA,NA,NA,56,0,1,1,80%,1,0,100%,0,1,0,3,0,0,12,70,84,0,5,3,0,1,1,1,8,1,2,2,1,0,1,0,NA,NA,NA,7.5
588687,Saleem Obaid,Defender,NA,NA,NA,90,NA,NA,NA,NA,37,0,0,0,88%,0,0,0%,0,0,0,2,0,0,4,42,55,0,3,1,1,0,0,4,8,1,1,3,1,1,4,0,NA,NA,NA,6.6
513492,Tchouameni Aurelien,Midfielder,NA,NA,NA,84,NA,NA,NA,NA,16,0,0,0,73%,2,1,0%,0,0,0,0,1,2,2,22,41,2,1,0,2,1,0,10,3,2,3,6,2,2,0,0,1,NA,NA,6.3
180465,Ali Lajami,Defender,NA,NA,NA,45,NA,NA,NA,NA,14,0,0,0,67%,1,1,0%,0,0,0,0,0,1,3,21,37,0,0,1,0,0,0,1,2,1,1,4,1,0,1,1,0,NA,NA,6.1
785854,Baena Alex,Midfielder,NA,NA,NA,70,NA,NA,NA,NA,13,0,0,0,81%,0,0,0%,0,0,0,2,0,0,2,16,27,0,1,1,1,1,0,5,5,3,1,6,2,1,2,0,1,NA,NA,6.1
186054,Schlager Alexander,Keeper,0,2,0,90,0,4,3,6,18,NA,NA,NA,,0,0,0%,0,0,0,1,0,0,4,21,32,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,NA,NA,NA,6.5
184645,Alijonov Khojiakbar,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,63%,0,0,0%,0,0,0,1,0,0,6,32,57,2,2,3,0,0,0,3,5,0,3,4,3,1,0,0,NA,NA,NA,6.9
195206,Sanchez Davinson,Defender,NA,NA,NA,60,NA,NA,NA,NA,16,0,0,0,73%,1,0,0%,1,0,0,2,0,0,2,22,40,0,1,2,0,1,0,3,3,1,2,3,1,1,1,0,1,NA,NA,7
282760,Erlic Martin,Defender,NA,NA,NA,20,NA,NA,NA,NA,6,0,1,0,86%,0,0,0%,0,0,0,1,0,1,1,7,13,2,0,1,0,0,0,2,1,0,0,2,1,0,0,1,0,NA,NA,6.2
174321,Kanani Hossein,Defender,NA,NA,NA,90,NA,NA,NA,NA,83,0,0,0,93%,0,0,0%,0,0,0,0,0,0,0,89,104,2,4,3,0,0,0,4,7,1,3,3,3,2,0,0,NA,NA,NA,7.8
156175,Roefs Robin,Keeper,0,0,0,90,0,4,3,12,18,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,13,24,45,0,1,1,0,0,0,0,1,0,0,14,0,0,0,0,NA,NA,NA,7.7
604126,Berhalter Sebastian,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,85,0,0,0,89%,0,0,0%,0,0,0,2,5,3,4,96,119,0,0,0,1,4,3,6,6,0,2,15,1,1,2,0,NA,NA,NA,7.8
95509,De Fougerolles Luc,Defender,NA,NA,NA,90,NA,NA,NA,NA,74,0,0,0,86%,0,0,0%,0,0,0,3,0,0,7,86,94,1,4,1,0,2,2,2,8,1,1,10,2,2,0,0,NA,NA,NA,7.6
784510,Casimir Josue,Attacker,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,81%,3,1,33%,1,1,0,3,2,3,4,26,49,1,2,0,0,2,0,7,7,3,0,5,2,1,3,0,NA,1,NA,6.8
33630,Tagnaouti Ahmed Reda,Keeper,0,0,0,90,0,1,0,3,13,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,19,22,28,0,1,1,0,0,0,0,1,0,0,6,0,0,0,0,NA,NA,NA,6.9
36786,Diogo Dalot,Defender,NA,NA,NA,90,NA,NA,NA,NA,15,0,1,0,54%,2,1,50%,0,1,0,2,0,1,9,28,48,1,2,2,1,0,0,5,3,2,3,7,1,1,0,0,NA,NA,NA,7.1
463291,Jackson Nicolas,Attacker,NA,NA,NA,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
26263,Feras Albrikan,Attacker,NA,NA,NA,86,NA,NA,NA,NA,26,0,1,3,76%,6,1,67%,1,4,0,6,0,2,7,34,50,0,2,0,0,1,1,3,5,2,0,2,1,0,1,0,1,NA,NA,9.7
72436,Toure Bazoumana,Attacker,NA,NA,NA,90,NA,NA,NA,NA,9,0,0,0,41%,1,0,0%,1,0,0,0,0,0,0,22,28,18,5,0,0,0,0,20,5,1,0,1,0,0,0,0,NA,NA,NA,4.6
265275,Coemert Eray,Defender,NA,NA,NA,90,NA,NA,NA,NA,69,0,0,0,93%,0,0,0%,0,0,0,12,0,0,16,74,89,2,0,5,2,0,0,5,2,0,1,4,2,1,0,0,NA,NA,NA,6
165823,Sanchez Jorge,Defender,NA,NA,NA,90,NA,NA,NA,NA,59,0,0,0,94%,0,0,0%,0,0,0,2,1,0,4,63,78,1,2,9,0,0,0,1,2,0,2,6,0,0,0,0,NA,NA,NA,7.4
361717,Valle Gonzalo,Keeper,0,1,0,90,0,2,2,5,13,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,17,25,37,0,1,1,0,0,0,0,1,0,0,10,0,0,0,0,NA,NA,NA,7.1
560118,Araujo Ronald,Defender,NA,NA,NA,90,NA,NA,NA,NA,24,0,0,0,89%,0,0,0%,0,0,0,2,0,0,4,27,44,0,0,8,0,1,1,0,5,1,2,5,2,2,2,0,NA,NA,NA,6.9
182893,Mina Yerry,Defender,NA,NA,NA,90,NA,NA,NA,NA,31,0,1,0,76%,1,0,0%,1,0,0,4,0,1,6,41,57,0,0,1,0,0,0,2,3,2,1,4,2,2,1,0,NA,NA,NA,7
331540,Paez Kendry,Midfielder,NA,NA,NA,62,NA,NA,NA,NA,22,0,0,0,79%,1,1,0%,0,0,0,3,8,5,3,28,48,0,0,1,1,3,3,3,5,2,2,6,2,1,0,0,1,NA,NA,7.4
21613,Mahmoud Almardi,Attacker,NA,NA,NA,11,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,NA,5.8
363333,Fruk Toni,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,34,0,1,1,76%,4,2,25%,1,1,0,1,0,0,1,45,73,2,5,0,4,3,2,10,8,0,2,4,1,0,0,0,NA,NA,NA,7.7
797908,Diaz Luis,Attacker,NA,NA,NA,90,NA,NA,NA,NA,27,1,1,0,71%,3,2,0%,1,0,0,4,0,1,5,38,72,1,4,2,0,4,1,11,14,2,1,4,4,1,5,0,NA,1,NA,7.5
71399,Mohammed Abu Alshamat,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,76%,0,0,0%,0,0,0,5,0,0,7,33,46,0,2,7,0,0,0,2,3,1,3,5,1,1,0,0,NA,NA,NA,7
215299,Stiller Angelo,Midfielder,NA,NA,NA,84,NA,NA,NA,NA,11,1,0,0,58%,0,0,0%,0,0,0,0,0,1,2,19,33,3,1,1,0,5,3,7,9,0,0,4,1,0,4,0,1,NA,NA,7.7
556524,Pierrot Frantzdy,Attacker,NA,NA,NA,68,NA,NA,NA,NA,6,0,0,0,50%,0,0,0%,0,0,0,0,1,2,0,12,28,3,0,0,1,2,1,7,2,0,1,3,0,0,1,0,1,NA,NA,6.1
889544,Robertson Andy,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,73%,2,1,50%,0,1,0,0,3,2,2,26,50,0,0,0,0,1,0,2,1,1,1,4,0,0,1,0,NA,1,NA,6
80295,Cacace Liberato,Defender,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,81%,2,1,0%,0,0,0,7,1,0,10,63,88,0,2,1,0,1,1,0,8,0,2,10,2,2,3,0,NA,1,NA,6.9
25920,Holes Tomas,Defender,NA,NA,NA,90,NA,NA,NA,NA,45,0,0,0,78%,1,0,0%,1,0,0,9,0,0,13,58,66,2,12,3,0,0,0,3,12,1,1,3,0,0,1,0,NA,NA,NA,6.5
570461,Plata Gonzalo,Attacker,NA,NA,NA,62,NA,NA,NA,NA,16,0,0,0,84%,0,0,0%,0,0,0,0,1,1,1,19,35,1,0,0,3,1,0,9,4,2,0,6,2,1,2,0,1,NA,NA,6
66757,Trafford James,Keeper,0,0,0,90,0,1,1,5,30,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,5,33,42,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,NA,NA,NA,7.6
30530,Mostafa Zico,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,84,0,0,0,89%,0,0,0%,0,0,0,7,0,1,12,94,96,1,0,1,0,0,0,1,1,0,0,4,0,0,1,0,NA,NA,NA,6.8
38433,Arias Jhon,Midfielder,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,NA,NA,NA
351661,Sosa Ramon,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,91%,2,2,0%,0,0,0,3,1,1,3,34,49,0,3,1,0,2,0,2,3,0,1,4,0,0,0,0,NA,NA,NA,6.9
429955,Muharemovic Tarik,Defender,NA,NA,NA,29,NA,NA,NA,NA,7,0,1,1,78%,2,0,50%,1,1,0,0,2,0,1,9,15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,NA,NA,7.3
746395,Zidane Luca,Keeper,0,0,2,90,0,0,0,2,14,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,10,18,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,5
881771,Zubimendi Martin,Midfielder,NA,NA,NA,7,NA,NA,NA,NA,1,0,0,0,33%,0,0,0%,0,0,0,0,0,0,0,3,5,0,0,0,0,1,1,2,2,2,0,2,0,0,1,1,0,1,NA,NA
338136,Gomez Andres,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,1,0,1,61%,3,0,67%,1,2,0,0,0,1,0,23,36,0,3,1,2,2,2,3,5,1,0,3,0,0,0,0,NA,NA,NA,8.3
330643,Tangvik Sander,Keeper,0,3,0,90,0,6,4,3,29,NA,NA,NA,,0,0,0%,0,0,0,11,0,0,22,40,50,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,NA,NA,NA,8.4
178818,Portilla Juan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,62,0,1,1,90%,2,1,50%,0,1,0,1,0,2,1,69,78,0,2,0,0,2,1,3,3,1,2,8,0,0,0,0,NA,NA,NA,8
150323,Bentancur Rodrigo,Midfielder,NA,NA,NA,71,NA,NA,NA,NA,12,0,0,0,63%,0,0,0%,0,0,0,1,0,0,4,19,23,2,5,1,0,0,0,3,6,1,0,5,1,0,0,0,1,NA,NA,6.3
522578,Gutierrez Jorge,Defender,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,86%,0,0,0%,0,0,0,2,9,3,3,56,81,3,0,1,0,0,0,3,1,0,0,2,1,1,0,0,NA,NA,NA,7
24229,Ahmed Alkassar,Keeper,0,0,0,90,2,3,3,4,22,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,18,38,47,0,1,2,0,0,0,0,1,0,0,7,0,0,0,0,NA,1,NA,7.3
156013,Mudau Khuliso,Defender,NA,NA,NA,90,NA,NA,NA,NA,26,0,0,0,70%,0,0,0%,0,0,0,1,0,1,7,37,56,2,5,9,0,0,0,3,10,1,1,5,2,1,3,0,NA,NA,NA,7.5
563065,Akturkoglu Kerem,Attacker,NA,NA,NA,90,NA,NA,NA,NA,23,0,0,0,77%,0,0,0%,0,0,0,0,4,2,0,30,41,1,0,0,0,0,0,4,1,3,1,3,0,0,1,0,NA,NA,NA,6.1
693160,Lucumi Jhon,Defender,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,83%,0,0,0%,0,0,0,1,2,1,4,40,62,1,1,0,2,0,0,3,3,0,1,12,2,2,0,0,NA,NA,NA,5.1
656530,Stewart Ross,Attacker,NA,NA,NA,8,NA,NA,NA,NA,2,0,0,0,67%,0,0,0%,0,0,0,0,0,0,0,3,6,1,2,0,0,0,0,2,2,1,0,0,0,0,0,1,0,NA,NA,NA
80295,Circati Alessandro,Defender,NA,NA,NA,89,NA,NA,NA,NA,26,0,0,0,87%,0,0,0%,0,0,0,1,1,0,1,30,47,0,2,0,0,2,1,2,6,1,3,2,1,0,2,0,1,1,NA,7.3
268375,Nematov Abduvohid,Keeper,0,4,0,90,0,6,3,7,15,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,20,30,44,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,NA,NA,8.6
679854,Varela Guillermo,Defender,NA,NA,NA,90,NA,NA,NA,NA,32,0,0,0,76%,1,1,0%,0,0,0,1,6,3,4,42,78,0,1,2,1,6,5,4,7,1,0,5,1,0,0,0,NA,NA,NA,7.2
282760,Zeleny Jaroslav,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,61%,0,0,0%,0,0,0,0,3,0,6,31,49,1,0,1,0,1,0,3,2,0,2,9,1,0,1,0,NA,NA,NA,6.4
46469,Aaronson Brenden,Attacker,NA,NA,NA,71,NA,NA,NA,NA,8,0,0,0,73%,2,0,50%,1,1,0,0,1,0,0,11,21,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,NA,NA,6.2
793609,Vega Alexis,Attacker,NA,NA,NA,2,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,NA,NA,NA
27534,Fabinho,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,76%,0,0,0%,0,0,0,1,0,0,1,33,40,2,5,0,1,0,0,5,8,0,0,6,2,2,1,0,NA,NA,NA,6.2
760746,Lammens Senne,Keeper,0,3,4,90,0,3,1,2,8,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,25,30,35,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,NA,NA,NA,5
71908,Kapuadi Steve,Defender,NA,NA,NA,90,NA,NA,NA,NA,44,0,0,0,90%,0,0,0%,0,0,0,2,0,0,3,49,65,2,3,8,0,0,0,7,4,4,5,6,1,0,0,0,NA,1,NA,5.3
643652,Martinez Cristian,Midfielder,NA,NA,NA,65,NA,NA,NA,NA,15,0,0,0,58%,0,0,0%,0,0,0,0,2,1,3,26,48,3,1,0,0,4,2,6,3,0,0,5,0,0,0,0,1,NA,NA,6.1
317564,Bayindir Altay,Keeper,0,0,0,90,0,1,1,2,23,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,4,24,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,5.4
240538,Rekik Omar,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,70%,0,0,0%,0,0,0,2,0,0,7,27,38,0,2,7,0,1,0,1,3,0,1,3,1,1,0,0,NA,NA,NA,5.4
105828,Samudio Cesar,Keeper,0,1,0,90,0,1,1,2,24,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,18,33,39,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,5.8
494417,Reijnders Tijjani,Midfielder,NA,NA,NA,28,NA,NA,NA,NA,15,0,0,0,75%,2,2,0%,0,0,0,2,5,0,3,20,31,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,NA,NA,5.8
184554,Anang Joseph,Keeper,0,1,0,90,1,2,1,6,28,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,11,31,42,0,0,2,0,0,0,0,0,0,1,7,0,0,0,0,NA,NA,NA,5.6
493647,Curtis Findlay,Attacker,NA,NA,NA,45,NA,NA,NA,NA,13,0,0,0,81%,1,0,0%,1,0,0,0,4,1,1,16,39,1,0,0,0,5,3,4,5,1,0,1,0,0,2,1,0,NA,NA,6.4
521071,Tougai Mohamed Amine,Defender,NA,NA,NA,90,NA,NA,NA,NA,49,0,0,0,91%,0,0,0%,0,0,0,3,0,0,4,54,62,0,1,4,0,1,1,1,2,1,1,5,0,0,0,0,NA,NA,NA,5.9
489245,Wissa Yoane,Attacker,NA,NA,NA,32,NA,NA,NA,NA,10,0,0,0,83%,2,1,0%,1,0,0,0,1,1,1,12,27,0,0,0,1,3,2,4,6,2,1,3,2,1,2,1,0,1,NA,6.9
164319,Ngoy Nathan,Defender,NA,NA,NA,45,NA,NA,NA,NA,23,0,0,0,79%,0,0,0%,0,0,0,3,0,0,5,29,42,0,1,1,0,0,0,0,4,0,4,3,3,1,0,0,1,NA,NA,7
282012,Grillitsch Florian,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,85%,0,0,0%,0,0,0,0,0,0,2,54,65,0,0,0,0,3,3,3,6,0,0,3,2,2,1,0,NA,NA,NA,7.2
136539,Turner Matt,Keeper,0,3,4,90,0,4,4,5,27,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,19,36,45,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,NA,NA,NA,4.6
517346,Khusanov Abdukodir,Defender,NA,NA,NA,90,NA,NA,NA,NA,63,0,0,0,97%,0,0,0%,0,0,0,0,0,0,1,65,75,1,2,4,0,0,0,2,3,2,2,7,1,1,0,0,NA,1,NA,7.1
213471,Mohammed Alowais,Keeper,0,1,0,90,1,2,1,2,11,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,22,25,31,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,NA,1,NA,6.7
777103,Ruben Neves,Midfielder,NA,NA,NA,43,NA,NA,NA,NA,16,0,0,0,89%,0,0,0%,0,0,0,1,0,0,1,18,20,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,NA,NA,6.3
45220,Palacios Exequiel,Midfielder,NA,NA,NA,78,NA,NA,NA,NA,46,1,0,1,88%,2,0,50%,1,1,0,2,2,6,2,52,72,2,0,0,0,6,3,6,8,1,0,3,4,3,1,0,1,1,NA,9
269222,Yilmaz Baris Alper,Attacker,NA,NA,NA,90,NA,NA,NA,NA,22,0,2,2,88%,4,0,75%,1,3,0,3,1,2,3,25,48,6,6,2,2,0,0,11,9,2,0,2,1,1,3,0,NA,1,NA,8.9
637756,Gomez Diego,Midfielder,NA,NA,NA,18,NA,NA,NA,NA,21,0,0,0,100%,1,0,100%,0,1,0,0,2,0,0,21,27,0,0,0,1,1,1,3,2,2,0,3,1,0,0,1,0,NA,NA,6.4
895362,Gigovic Armin,Midfielder,NA,NA,NA,8,NA,NA,NA,NA,3,0,0,0,75%,1,0,0%,1,0,0,0,0,1,1,4,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,NA,NA,NA
939542,Sergeev Igor,Attacker,NA,NA,NA,89,NA,NA,NA,NA,23,1,2,1,88%,3,0,67%,1,2,0,1,9,3,2,26,52,0,1,2,0,4,1,4,5,0,1,8,3,1,0,0,1,NA,NA,9
792645,Hranac Robin,Defender,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,0,33%,0,0,0%,0,0,0,1,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
51949,Goodman Owen,Keeper,0,0,0,90,1,2,1,3,8,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,11,16,23,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,7.1
